Geographic Area Name	"2022 Capital Expenditures for Industrial Robotic Equipment 
($1000)"
United States	3905000
Alabama	223500
Alaska	1927
Arizona	63170
Arkansas	44990
California	228800
Colorado	42940
Connecticut	12640
Delaware	14180
District of Columbia	168
Florida	24160
Georgia	227300
Idaho	11890
Illinois	166200
Indiana	121800
Iowa	87650
Kansas	44220
Kentucky	76420
Louisiana	24540
Maine	22390
Maryland	12830
Massachusetts	30390
Michigan	365000
Minnesota	80780
Mississippi	52230
Missouri	139300
Montana	4603
Nebraska	45280
Nevada	15630
New Hampshire	15560
New Jersey	35370
New Mexico	3455
New York	130700
North Carolina	121200
North Dakota	7157
Ohio	336400
Oklahoma	20350
Oregon	61830
Pennsylvania	135300
Rhode Island	1444
South Carolina	92070
South Dakota	8753
Tennessee	225100
Texas	207600
Utah	40020
Vermont	3025
Virginia	25170
Washington	34320
West Virginia	16800
Wisconsin	195900
